Timestamp,Block Number,PUNDIX,USDT,WETH,DAI
2022-11-11 22:06:11,15947260,27999031.40918991PUNDIX,332578.831532USDT,30.651828211302796WETH,0.5DAI
2022-11-11 22:06:23,15947261,27999031.40918991PUNDIX,332578.831532USDT,30.651828211302796WETH,0.5DAI
2022-11-11 22:06:35,15947262,27999031.40918991PUNDIX,332578.831532USDT,30.651828211302796WETH,0.5DAI
2022-11-11 22:06:47,15947263,27999031.40918991PUNDIX,332578.831532USDT,30.651828211302796WETH,0.5DAI
2022-11-11 22:06:59,15947264,27999031.40918991PUNDIX,332578.831532USDT,30.651828211302796WETH,0.5DAI
